domain_from,domain_from_rank,url_from,page_from_title,url_to,anchor,dofollow,is_lost,first_seen,last_seen,item_type,backlink_spam_score,is_indirect_link
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/tactics/creating-final-third,Creating in the final third | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-10-13 20:15:03 +00:00,2026-08-26 14:49:31 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/tactics/hughton-stopping-jet-heeled-striker,Hughton: Stopping a jet-heeled striker | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2022-05-03 02:43:02 +00:00,2026-08-26 14:48:18 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/tactics/momentum-after-conceding-goal,Momentum after conceding a goal | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-03-27 00:13:51 +00:00,2026-08-26 14:42:48 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/tactics/defending-corners-essentials,Defending corners: The essentials | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-11-15 06:04:06 +00:00,2026-08-25 22:00:42 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/training/eric-harrisons-3-top-tips-young-players,Eric Harrison's 3 top tips for young players | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2021-05-08 22:18:15 +00:00,2026-08-21 16:53:10 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/training/get-best-out-young-players,Get the best out of young players | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2021-05-18 14:50:04 +00:00,2026-08-21 16:44:16 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/tactics/dion-dublin-defending-front,Dion Dublin: Defending from the front | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2021-06-18 00:44:32 +00:00,2026-08-19 09:51:11 +00:00,anchor,0,false
www.fourfourtwo.com,457,https://www.fourfourtwo.com/performance/skills/dion-dublin-holding-ball,Dion Dublin: Holding the ball up | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2021-06-22 13:52:07 +00:00,2026-08-19 09:51:09 +00:00,anchor,0,false
www.fourfourtwo.com,456,https://www.fourfourtwo.com/performance/skills/dion-dublin-score-one-ones,Dion Dublin: Score one-on-ones | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-10-13 12:11:23 +00:00,2026-09-18 18:20:17 +00:00,anchor,0,false
www.fourfourtwo.com,456,https://www.fourfourtwo.com/performance/training/iain-dowie-building-good-vocal-unit,Iain Dowie: Building a good vocal unit | FourFourTwo,https://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-03-27 00:14:41 +00:00,2026-09-10 22:40:34 +00:00,anchor,0,false
